,T2M,RH2M,WS2M,WD2M,ALLSKY_SFC_SW_DWN,PRECIPITATIONCAL
20180821,25.61,86.06,4.11,267.75,4.02,0.46
20180822,26.19,84.25,3.12,267.25,5.27,0.0
20180823,26.74,84.06,3.41,286.81,4.61,3.27
20180824,26.49,85.44,2.9,291.44,5.45,0.0
20180825,26.51,83.81,3.18,286.5,4.75,0.18
20180826,25.69,85.44,2.91,285.5,2.34,27.21
20180827,24.62,90.12,2.84,275.38,3.08,0.93
20180828,24.72,88.5,2.58,281.5,4.48,0.22
20180829,25.87,84.38,2.03,278.0,5.56,0.0
20180830,26.26,82.75,2.34,290.56,5.39,0.0
20180831,26.13,84.19,2.46,297.12,3.8,4.9
20180901,25.65,85.56,2.15,291.5,3.8,0.79
20180902,25.48,85.56,2.09,284.5,4.87,0.09
20180903,26.1,83.19,2.55,283.69,5.68,0.0
20180904,25.81,82.75,2.61,282.5,6.11,0.27
20180905,25.21,84.25,2.62,283.38,4.95,0.0
20180906,25.23,83.56,2.72,297.06,4.46,0.21
20180907,24.72,83.38,2.63,291.94,3.27,0.35
20180908,25.43,79.94,1.81,264.69,5.89,0.0
20180909,25.95,74.25,1.07,209.44,6.28,0.0
20180910,26.68,76.19,0.62,69.81,5.73,0.16
20180911,26.43,81.94,1.23,305.5,6.02,0.0
20180912,26.55,81.0,1.12,303.75,4.08,0.09
20180913,26.52,80.38,1.24,279.5,6.09,0.0
20180914,26.85,77.38,0.83,204.19,5.53,0.0
20180915,26.56,78.94,1.59,292.19,5.69,0.0
20180916,26.1,83.25,1.82,341.12,5.96,0.0
20180917,25.98,84.81,1.54,265.0,5.34,4.27
20180918,26.08,83.19,1.93,321.69,5.49,0.76
20180919,26.28,83.0,1.97,321.88,3.37,0.75
20180920,26.4,84.12,2.34,332.12,3.25,18.08
20180921,24.1,90.19,5.44,276.31,0.92,53.17
20180922,25.23,82.31,2.99,183.5,4.67,0.46
20180923,26.0,82.81,1.73,156.81,5.4,0.0
20180924,26.37,81.56,0.93,155.44,5.58,1.61
20180925,27.04,79.94,0.88,132.44,5.32,5.97
20180926,26.62,80.81,1.11,114.62,4.85,0.03
20180927,26.69,79.06,1.01,145.19,5.61,0.0
20180928,26.69,79.12,1.21,142.31,5.63,0.0
20180929,26.49,81.88,1.54,118.88,5.64,0.0
20180930,26.56,81.31,1.48,130.38,5.65,0.0
20181001,26.82,79.25,1.37,111.94,5.28,1.78
20181002,26.94,80.31,1.09,95.38,5.47,0.0
20181003,26.94,80.44,0.98,55.81,5.58,0.0
20181004,26.54,79.31,1.14,69.94,5.74,0.0
20181005,26.9,73.38,1.01,134.88,6.14,0.0
20181006,26.65,70.94,1.19,129.12,6.02,0.0
20181007,26.28,73.06,1.42,40.38,5.82,0.0
20181008,25.79,71.88,1.6,62.88,6.14,0.0
20181009,25.58,72.75,1.88,138.69,5.89,0.0
20181010,25.38,68.94,2.42,259.69,5.08,1.71
20181011,25.19,67.06,3.33,337.5,4.35,0.04
20181012,26.1,74.0,2.56,171.81,5.27,0.0
20181013,26.67,74.94,1.48,127.25,5.74,0.0
20181014,26.33,72.19,1.56,12.44,5.51,0.17
20181015,25.79,66.31,1.46,32.0,4.86,0.07
20181016,26.14,70.19,1.18,43.25,4.96,0.31
20181017,25.87,72.0,0.97,140.0,4.93,0.24
20181018,25.62,69.12,1.42,154.62,5.27,0.16
20181019,25.74,66.31,1.42,149.5,5.84,0.0
20181020,26.81,58.88,1.29,149.12,5.82,0.0
20181021,27.1,61.38,1.22,155.06,5.46,0.0
20181022,27.71,59.38,1.08,145.5,5.56,0.0
20181023,27.62,59.25,1.15,95.12,5.28,0.02
20181024,26.36,60.06,1.4,103.56,4.24,0.0
20181025,24.85,58.88,1.72,70.94,5.37,0.0
20181026,24.55,57.25,1.66,96.88,5.82,0.0
20181027,25.11,56.19,1.6,136.0,5.83,0.0
20181028,24.44,57.88,2.16,62.31,5.71,0.0
20181029,23.69,59.0,2.46,31.06,5.86,0.0
20181030,24.24,64.88,1.85,31.62,5.74,0.0
20181031,25.36,67.19,1.72,54.62,5.81,0.0
20181101,26.37,69.56,1.55,91.31,5.45,0.0
20181102,26.79,69.69,1.25,119.19,4.96,0.0
20181103,27.3,67.38,1.45,138.5,5.25,0.0
20181104,27.58,64.75,1.58,131.5,5.45,0.0
20181105,27.33,61.81,1.37,129.62,4.92,0.0
20181106,27.48,59.44,1.23,125.38,5.06,0.0
20181107,28.09,58.19,0.91,127.31,4.85,0.0
20181108,27.59,58.88,0.92,118.38,4.83,0.0
20181109,26.58,52.12,1.1,98.44,5.05,0.0
20181110,25.53,47.94,1.34,60.81,5.23,0.06
20181111,23.98,46.81,1.64,44.0,5.38,0.0
20181112,23.3,50.44,1.71,47.5,5.27,0.0
20181113,23.98,48.5,1.62,91.06,5.35,0.0
20181114,24.22,49.31,1.42,81.31,5.4,0.0
20181115,24.63,46.06,1.63,75.0,5.47,0.0
20181116,26.23,46.0,1.08,63.88,5.51,0.0
20181117,27.59,58.88,1.0,141.62,4.89,0.0
20181118,28.12,60.38,1.49,125.62,4.22,0.0
20181119,27.72,59.12,1.68,108.69,4.69,0.0
20181120,27.08,55.88,1.7,109.5,3.99,0.03
20181121,26.24,52.5,1.59,99.5,4.76,0.0
20181122,25.76,51.12,1.41,85.44,4.93,0.03
20181123,24.81,49.81,1.4,74.94,4.32,0.0
20181124,24.49,43.94,1.39,53.81,4.83,0.0
20181125,23.66,41.56,1.34,57.06,5.12,0.0
20181126,23.36,39.88,1.25,73.69,4.86,0.0
20181127,23.12,42.81,1.33,98.69,5.03,0.0
20181128,22.93,49.88,1.21,106.19,4.84,0.0
20181129,23.51,49.0,1.09,88.5,4.74,0.0
20181130,23.47,46.44,1.36,52.31,4.44,0.0
20181201,23.4,50.38,1.33,77.31,4.15,0.0
20181202,23.95,53.44,1.13,99.19,4.05,0.0
20181203,23.92,53.81,1.2,101.25,4.1,0.0
20181204,25.08,50.19,0.89,74.94,4.0,0.0
20181205,25.12,46.81,0.72,130.75,3.18,0.0
20181206,25.44,48.12,0.88,129.69,3.0,0.0
20181207,26.2,58.12,1.23,126.75,2.77,0.0
20181208,26.49,57.06,1.47,125.0,2.84,0.0
20181209,26.19,56.5,1.8,131.25,2.78,0.0
20181210,27.09,54.56,2.51,175.5,2.7,0.0
20181211,25.88,54.81,1.74,155.06,2.2,0.0
20181212,25.73,50.0,1.19,99.56,2.97,0.0
20181213,24.07,66.12,1.47,86.31,2.48,0.0
20181214,21.19,74.88,1.82,114.69,2.25,0.0
20181215,21.76,57.06,2.34,30.31,4.27,0.0
20181216,18.94,65.75,2.68,22.31,3.22,4.25
20181217,17.34,84.5,4.18,222.5,1.03,8.22
20181218,19.23,73.12,3.23,168.31,2.2,0.0
20181219,19.49,69.0,1.61,30.5,4.35,0.0
20181220,20.13,66.81,1.31,31.69,4.15,0.0
20181221,20.17,56.69,1.35,88.81,4.8,0.0
20181222,19.64,53.56,1.32,68.06,4.75,0.0
20181223,19.99,52.81,1.2,27.75,4.01,0.0
20181224,19.92,45.88,1.49,71.56,4.41,0.0
20181225,21.43,44.94,1.4,70.0,4.71,0.0
20181226,23.33,51.25,1.18,165.19,3.64,0.0
20181227,21.73,38.81,2.05,315.88,3.3,0.0
20181228,17.97,35.25,2.26,137.12,4.89,0.0
20181229,17.0,40.81,1.76,25.81,4.89,0.0
20181230,17.19,38.56,1.39,40.62,4.85,0.0
20181231,17.65,32.94,1.51,28.69,5.27,0.0
20190101,19.65,29.88,1.37,35.19,5.12,0.0
20190102,21.46,28.38,1.27,87.44,5.16,0.0
20190103,20.91,31.56,1.41,95.31,4.87,0.0
20190104,21.04,32.75,1.28,85.75,4.85,0.0
20190105,21.34,45.38,1.44,141.81,4.59,0.0
20190106,21.4,55.25,1.84,152.94,3.88,0.0
20190107,21.9,50.62,1.32,94.62,4.27,0.0
20190108,19.52,32.69,2.01,84.25,4.65,0.0
20190109,19.59,25.62,1.59,55.31,5.19,0.0
20190110,19.8,32.44,1.27,52.0,5.02,0.0
20190111,21.06,47.25,1.43,120.44,4.02,0.0
20190112,22.37,56.38,1.87,144.06,3.52,0.0
20190113,23.0,55.88,2.05,126.12,4.25,0.0
20190114,22.58,50.81,1.52,88.25,4.44,0.0
20190115,21.24,44.19,1.86,32.88,4.24,0.0
20190116,20.85,34.5,1.46,67.19,4.8,0.0
20190117,21.73,27.81,1.27,70.06,5.17,0.0
20190118,22.19,30.94,1.32,73.94,4.55,0.0
20190119,21.97,28.31,1.27,66.12,5.02,0.0
20190120,22.8,25.94,1.33,81.25,5.43,0.0
20190121,22.82,37.75,1.83,148.5,5.24,0.0
20190122,23.61,50.56,3.22,167.38,4.84,0.0
20190123,23.8,52.81,2.03,161.81,4.42,0.0
20190124,25.29,53.81,2.26,158.5,4.06,1.06
20190125,25.33,58.38,3.11,161.25,3.23,0.51
20190126,23.15,74.0,2.48,141.12,1.53,11.99
20190127,21.11,76.31,2.45,58.0,1.69,0.03
20190128,19.3,67.38,2.37,70.5,3.38,0.0
20190129,16.65,42.38,2.51,94.06,5.62,0.0
20190130,16.8,40.56,1.54,27.12,6.04,0.0
20190131,19.55,51.88,1.18,120.75,5.01,0.0
20190201,21.93,63.88,1.56,127.0,4.94,0.0
20190202,22.01,57.06,1.58,76.75,5.17,0.0
20190203,21.74,51.06,1.79,73.94,5.41,0.0
20190204,22.52,51.44,1.31,90.31,5.25,0.0
20190205,23.44,43.75,1.32,64.38,5.45,0.0
20190206,24.15,38.75,1.11,78.06,5.26,0.0
20190207,25.25,52.25,2.98,174.0,5.13,1.42
20190208,25.58,48.56,1.27,202.5,3.33,0.54
20190209,22.15,27.81,2.73,224.12,5.29,0.0
20190210,20.33,24.0,1.99,87.31,6.01,0.0
20190211,22.54,28.88,1.26,94.75,4.46,0.0
20190212,24.13,44.5,1.66,86.94,4.64,0.0
20190213,24.91,41.94,1.53,97.25,5.95,0.0
20190214,25.33,41.88,1.59,149.31,5.5,0.0
20190215,27.15,47.12,2.21,175.81,5.87,1.01
20190216,27.86,49.25,2.05,170.69,5.58,0.0
20190217,26.65,50.0,1.92,191.94,4.65,0.0
20190218,24.9,29.69,1.6,126.19,5.74,0.0
20190219,27.23,24.94,1.48,119.5,5.47,0.0
20190220,28.35,49.75,2.26,139.06,5.59,0.0
20190221,29.01,44.5,1.6,141.81,5.81,0.01
20190222,30.23,32.56,1.31,104.0,5.93,0.0
20190223,30.71,30.06,1.09,109.31,5.91,0.02
20190224,30.75,26.5,2.05,190.0,6.07,0.01
20190225,29.03,24.38,1.54,233.94,5.98,0.05
20190226,28.33,29.0,0.91,185.94,5.9,0.0
20190227,28.25,43.31,1.1,199.38,5.25,0.0
20190228,27.24,31.25,1.89,212.19,6.31,0.0
20190301,26.65,28.44,1.62,93.44,5.51,0.0
20190302,28.64,50.75,2.6,142.62,5.18,0.0
20190303,30.26,48.38,2.46,199.62,5.74,0.0
20190304,30.5,36.94,2.3,231.12,6.16,0.0
20190305,29.01,27.56,2.45,300.75,6.42,0.0
20190306,27.43,21.06,2.54,257.12,6.81,0.0
20190307,26.9,24.44,1.78,78.69,6.52,0.0
20190308,27.6,21.81,1.54,90.5,5.99,0.0
20190309,29.46,25.62,1.3,166.56,5.78,0.0
20190310,30.1,30.5,0.85,136.38,6.39,0.0
20190311,31.56,40.88,2.18,177.06,6.41,0.04
20190312,31.81,33.94,2.05,177.38,5.36,0.0
20190313,31.9,30.69,3.23,178.81,6.33,0.0
20190314,31.51,23.56,2.09,187.5,6.23,0.03
20190315,31.86,23.0,2.16,217.56,6.55,0.12
20190316,31.23,26.94,3.02,177.69,6.52,0.06
20190317,30.94,36.12,3.6,167.38,6.52,0.01
20190318,30.48,30.81,3.13,178.5,6.74,0.0
20190319,30.23,40.62,2.41,156.12,6.66,0.0
20190320,30.72,45.44,3.55,160.12,5.45,1.15
20190321,31.44,41.81,3.83,175.06,6.34,0.05
20190322,31.35,35.94,1.8,151.69,6.41,0.0
20190323,32.46,33.38,1.8,98.56,6.64,0.0
20190324,32.41,25.62,2.18,58.44,6.5,0.0
20190325,32.37,27.19,1.81,92.44,6.48,0.0
20190326,32.94,31.69,1.65,133.12,6.51,0.0
20190327,32.98,31.44,1.59,88.81,6.58,0.0
20190328,32.71,22.94,1.7,123.62,6.65,0.0
20190329,32.7,16.38,1.65,58.12,6.99,0.0
20190330,33.14,24.94,1.71,122.19,6.79,0.0
20190331,34.98,24.5,1.58,227.25,6.59,0.0
20190401,34.94,18.56,1.52,257.69,6.49,0.0
20190402,34.1,24.0,1.77,147.75,7.01,0.0
20190403,33.75,32.94,2.73,160.88,6.53,0.14
20190404,33.73,33.62,2.73,169.12,5.62,0.11
20190405,34.77,31.56,2.49,231.19,5.8,0.0
20190406,35.82,23.38,2.52,266.12,6.45,0.03
20190407,34.58,23.5,1.7,226.06,6.82,0.0
20190408,34.3,30.25,2.48,178.44,6.89,1.24
20190409,34.89,32.94,2.3,207.19,6.39,2.77
20190410,34.76,27.5,1.97,200.12,6.76,0.0
20190411,34.87,27.44,2.15,176.06,7.15,0.0
20190412,35.48,28.06,2.12,136.5,6.83,0.04
20190413,33.08,37.5,2.52,153.69,6.49,0.0
20190414,33.41,35.06,2.41,161.69,7.1,0.01
20190415,34.02,27.94,2.4,169.94,7.01,0.0
20190416,33.6,25.25,2.62,183.69,7.24,0.02
20190417,33.12,29.25,1.54,192.56,6.64,0.82
20190418,34.27,36.12,2.1,183.62,7.01,0.0
20190419,31.85,52.0,2.4,157.81,6.59,14.17
20190420,32.73,48.44,3.73,161.81,6.75,0.11
20190421,33.61,40.81,3.16,169.38,6.47,0.0
20190422,33.13,41.69,2.52,114.31,6.68,0.0
20190423,34.02,29.75,1.88,125.12,7.22,0.0
20190424,34.23,33.5,2.44,140.81,7.51,0.0
20190425,35.21,28.44,2.38,131.19,7.04,0.0
20190426,35.98,28.38,2.35,132.81,7.01,0.0
20190427,36.35,29.56,2.62,131.25,6.4,0.05
20190428,36.43,30.69,2.65,140.06,6.25,0.0
20190429,36.51,29.62,3.23,163.88,6.77,0.0
20190430,36.26,30.62,2.1,150.56,6.34,0.0
20190501,36.14,30.12,2.27,141.94,6.72,0.09
20190502,36.55,26.81,2.55,156.75,6.0,0.27
20190503,35.91,24.5,2.6,238.38,5.68,0.17
20190504,35.64,17.75,3.34,300.44,7.49,0.0
20190505,36.04,16.81,2.91,321.31,7.12,0.0
20190506,36.26,16.12,2.29,275.25,6.93,0.0
20190507,36.87,19.19,1.38,194.44,6.99,0.0
20190508,37.22,16.19,2.44,244.44,6.8,0.0
20190509,37.05,15.81,3.55,219.12,7.56,0.0
20190510,37.3,18.75,1.96,92.06,7.47,0.0
20190511,36.82,35.81,1.84,206.88,6.06,0.0
20190512,35.55,32.38,2.82,190.25,6.25,0.0
20190513,36.73,31.12,1.71,140.56,6.29,0.0
20190514,36.46,33.5,2.24,147.88,6.58,0.0
20190515,36.85,31.88,1.74,128.69,6.32,0.0
20190516,37.0,29.56,2.16,267.94,6.86,0.0
20190517,37.06,24.19,1.53,254.56,7.02,0.0
20190518,37.28,20.31,1.98,269.56,7.4,0.0
20190519,37.58,18.81,1.67,80.94,7.1,0.0
20190520,37.2,26.94,2.02,148.81,6.41,1.57
20190521,37.37,29.88,3.11,176.56,5.89,0.11
20190522,37.38,32.62,3.04,209.31,6.61,0.0
20190523,37.58,33.25,3.41,185.12,6.49,0.39
20190524,37.87,32.5,2.55,228.88,6.68,0.02
20190525,37.28,32.56,2.57,130.88,7.31,0.0
20190526,38.75,26.5,1.85,123.44,7.25,0.36
20190527,39.62,24.88,2.34,247.56,7.2,0.0
20190528,39.09,24.69,2.04,244.06,7.33,0.0
20190529,37.73,34.31,2.57,126.69,6.87,0.0
20190530,36.8,38.31,3.7,131.31,5.89,0.0
20190531,36.27,40.5,3.97,166.25,6.32,0.0
20190601,36.08,40.81,2.7,179.62,2.97,16.46
20190602,37.27,33.56,3.2,169.75,6.16,0.02
20190603,37.38,36.94,3.06,161.06,6.04,9.54
20190604,37.14,37.38,2.13,202.56,6.74,0.0
20190605,37.3,34.25,2.71,196.31,6.67,0.0
20190606,36.22,37.44,3.71,213.56,5.95,0.4
20190607,36.03,37.38,3.09,203.56,5.8,3.23
20190608,35.19,40.06,3.24,212.75,4.24,0.09
20190609,36.54,39.19,2.27,268.31,6.22,0.0
20190610,36.12,40.94,4.04,234.94,6.43,0.0
20190611,36.5,38.06,4.43,196.94,7.26,0.0
20190612,35.59,41.0,4.63,237.0,7.47,0.0
20190613,33.7,42.69,4.06,252.31,6.86,0.0
20190614,34.83,35.62,4.23,250.31,7.29,0.0
20190615,35.88,31.12,5.05,260.06,7.12,0.0
20190616,34.32,39.69,4.54,290.75,6.47,0.01
20190617,31.37,49.38,3.99,260.44,3.76,0.26
20190618,34.83,37.81,3.27,248.81,5.47,0.01
20190619,36.11,37.69,2.94,259.06,6.61,0.0
20190620,33.12,54.56,3.44,272.19,5.05,22.84
20190621,29.05,71.88,1.54,179.19,3.9,4.84
20190622,29.16,71.75,2.25,245.56,4.0,0.0
20190623,29.24,69.69,1.9,241.94,3.34,0.23
20190624,31.33,60.94,2.42,173.81,5.28,5.5
20190625,30.53,68.88,2.95,154.44,5.86,0.0
20190626,31.02,65.5,1.95,210.5,6.35,0.0
20190627,29.92,70.12,2.63,272.94,6.56,0.21
20190628,29.72,68.31,3.05,273.31,4.73,6.08
20190629,28.17,72.0,4.36,257.31,3.41,2.63
20190630,27.02,74.5,4.66,283.5,2.33,3.58
20190701,27.02,74.75,3.92,277.44,2.7,5.04
20190702,27.98,73.69,4.36,270.62,2.43,16.9
20190703,27.84,70.88,4.67,261.19,3.52,0.76
20190704,30.01,59.69,4.82,261.12,4.61,0.23
20190705,28.32,61.06,4.97,266.75,3.42,8.55
20190706,29.36,67.75,4.95,252.62,3.43,4.38
20190707,29.19,66.62,4.48,249.94,4.57,8.42
20190708,29.75,69.0,4.21,257.06,5.35,3.08
20190709,29.11,70.69,3.88,249.19,4.44,4.43
20190710,29.16,69.56,4.16,238.38,4.62,4.14
20190711,28.56,72.62,3.87,239.81,4.65,7.83
20190712,28.0,75.44,2.77,250.75,5.37,0.0
20190713,27.44,77.5,2.89,263.44,4.85,1.38
20190714,29.29,69.62,2.86,269.88,6.24,0.0
20190715,29.56,64.25,2.95,276.88,6.51,0.53
20190716,29.84,63.56,2.82,279.75,6.75,0.0
20190717,30.07,66.56,2.79,297.75,6.82,0.0
20190718,30.12,67.38,2.38,204.12,6.14,2.6
20190719,30.48,63.81,1.18,89.88,5.83,15.09
20190720,29.0,73.5,2.14,245.69,4.25,4.12
20190721,30.4,66.25,3.29,158.56,5.88,0.05
20190722,29.95,69.25,2.99,155.31,6.52,0.0
20190723,30.81,62.88,3.42,161.56,6.78,0.85
20190724,30.98,62.44,2.27,225.94,6.14,1.94
20190725,28.62,74.44,3.88,263.0,5.53,21.21
20190726,26.3,84.44,3.62,259.62,1.49,20.55
20190727,26.31,81.56,4.84,267.44,2.24,10.85
20190728,26.17,85.69,4.84,266.69,1.84,22.76
20190729,25.5,87.0,5.5,247.06,0.88,59.0
20190730,26.15,82.12,5.2,244.94,2.91,9.08
20190731,27.04,80.0,3.65,259.44,4.83,1.19
20190801,26.51,83.94,3.41,260.06,3.26,43.94
20190802,25.9,86.81,4.1,258.06,0.88,48.14
20190803,25.92,85.88,4.92,239.56,2.31,27.01
20190804,25.73,83.31,4.83,238.62,3.87,1.25
20190805,26.74,86.69,2.94,250.06,4.46,6.07
20190806,26.19,90.94,3.16,275.44,1.8,41.31
20190807,25.32,90.0,4.54,255.06,1.36,47.71
20190808,25.75,88.0,4.54,253.56,2.04,7.15
20190809,27.33,82.06,3.82,227.31,4.25,0.13
20190810,27.76,81.12,2.55,249.81,5.23,0.05
20190811,27.55,79.94,2.8,290.31,6.02,3.35
20190812,26.51,86.19,2.69,293.81,4.23,1.71
20190813,25.92,89.12,2.66,277.94,2.38,13.91
20190814,26.1,87.38,2.17,265.56,3.41,7.22
20190815,27.27,82.31,1.9,251.31,5.04,0.08
20190816,27.68,81.81,2.15,258.81,6.11,0.71
20190817,26.35,87.25,1.73,280.56,4.39,1.66
20190818,26.11,90.81,1.16,272.81,1.6,26.01
20190819,27.04,85.62,1.73,275.44,5.54,0.58
20190820,26.83,86.81,2.58,307.94,3.88,0.74
20190821,26.32,88.38,1.98,297.94,4.2,2.23
20190822,26.34,87.19,2.61,300.19,3.4,10.1
20190823,25.74,89.06,2.81,295.38,1.77,6.17
20190824,26.05,84.31,2.48,294.81,3.77,5.31
20190825,26.04,84.0,2.8,281.94,4.18,0.63
20190826,26.17,82.94,2.64,272.31,4.77,0.07
20190827,26.65,78.56,2.27,257.0,6.18,0.0
20190828,27.32,76.88,2.04,241.0,5.74,0.12
20190829,27.84,79.5,1.16,273.31,6.36,0.05
20190830,27.92,82.94,1.21,288.0,5.37,44.43
20190831,26.1,92.62,1.81,283.0,3.87,26.83
20190901,26.23,88.44,2.84,250.0,4.14,1.34
20190902,26.05,86.38,2.62,274.25,2.86,12.48
20190903,25.12,92.19,2.7,269.62,2.53,8.7
20190904,25.79,87.81,3.12,256.56,3.37,2.77
20190905,26.4,88.44,2.88,265.94,4.79,5.21
20190906,25.5,91.56,3.82,262.75,2.44,10.39
20190907,26.08,86.62,3.66,263.12,2.83,8.67
20190908,26.69,85.38,3.3,257.69,3.68,3.35
20190909,27.2,84.69,3.11,250.31,5.02,1.37
20190910,26.99,85.88,2.58,243.69,5.3,9.09
20190911,26.91,85.88,2.22,256.88,4.78,3.9
20190912,26.34,86.88,2.92,261.12,2.45,4.4
20190913,26.52,84.38,2.45,250.19,5.06,0.49
20190914,26.98,85.38,1.55,252.12,5.49,2.21
20190915,26.6,83.75,2.01,275.06,4.65,0.16
20190916,26.73,85.38,1.63,309.38,4.54,0.0
20190917,27.53,84.62,1.11,273.38,4.63,21.25
20190918,27.26,84.81,1.22,144.69,4.28,0.5
20190919,26.41,89.56,1.49,135.06,4.39,1.94
20190920,26.7,87.69,1.92,161.25,5.11,10.37
20190921,26.99,85.19,1.31,179.62,4.53,6.61
20190922,26.75,86.12,1.09,143.62,5.53,1.83
20190923,27.17,85.5,0.95,87.06,5.14,9.44
20190924,26.63,89.44,1.23,81.94,4.46,50.87
20190925,25.57,92.38,2.54,143.44,3.66,0.95
20190926,25.68,90.25,2.9,149.88,3.75,9.24
20190927,25.76,89.38,2.08,166.75,4.57,18.81
20190928,25.56,90.12,1.86,182.56,4.24,12.32
20190929,25.65,89.44,1.8,182.06,5.16,22.79
20190930,26.11,86.06,1.57,199.75,4.04,13.18
20191001,26.58,83.5,1.4,233.56,4.22,17.87
20191002,26.54,84.81,1.37,241.31,5.4,0.0
20191003,26.69,81.06,0.91,247.12,4.95,4.43
20191004,26.47,82.81,0.8,289.25,5.29,0.92
20191005,25.65,85.31,1.05,153.25,5.28,0.29
20191006,25.73,82.75,0.93,124.25,4.51,3.05
20191007,25.64,85.25,1.2,52.69,5.08,0.28
20191008,25.64,86.81,1.69,20.38,4.73,0.06
20191009,25.73,87.38,1.01,48.06,4.41,0.34
20191010,25.39,89.25,1.38,44.62,4.45,5.26
20191011,24.9,90.69,1.34,110.69,4.74,13.41
20191012,25.34,87.56,1.09,23.31,4.88,0.16
20191013,25.57,86.81,1.35,29.81,5.32,0.11
20191014,25.3,88.44,1.9,58.62,5.17,0.02
20191015,25.19,87.38,1.48,51.94,5.19,0.02
20191016,25.38,87.44,1.41,137.25,4.18,0.3
20191017,24.94,88.19,1.43,104.31,4.43,6.64
20191018,24.57,89.94,1.19,94.94,4.73,33.12
20191019,24.86,87.44,0.96,80.12,4.7,22.66
20191020,24.87,88.31,1.12,150.5,4.32,22.87
20191021,24.69,88.5,1.12,86.5,4.1,0.48
20191022,25.04,86.25,1.3,82.69,4.96,0.08
20191023,24.65,88.69,1.95,69.12,3.96,1.23
20191024,24.56,90.25,1.87,235.56,4.12,10.82
20191025,24.52,86.44,0.89,175.81,4.36,0.61
20191026,24.92,87.75,1.53,149.5,4.38,21.39
20191027,25.43,85.94,1.13,123.19,4.86,0.27
20191028,25.51,86.81,1.35,76.88,5.21,8.96
20191029,25.38,89.44,1.05,116.69,4.51,4.05
20191030,24.3,90.06,0.74,164.5,3.28,14.23
20191031,24.84,84.56,0.8,136.06,3.22,2.48
20191101,25.25,85.25,0.95,93.06,4.81,0.06
20191102,25.28,86.62,0.91,62.75,3.94,1.89
20191103,24.86,85.44,1.19,29.88,4.99,0.0
20191104,23.87,82.5,1.3,81.38,5.31,0.07
20191105,24.64,80.81,1.25,174.19,4.73,0.0
20191106,24.73,83.06,1.11,132.88,4.71,0.0
20191107,23.89,84.12,1.12,75.69,4.6,0.0
20191108,22.72,83.62,1.59,31.94,4.38,0.0
20191109,22.33,82.62,1.67,152.56,4.71,0.0
20191110,22.33,84.12,1.48,158.56,5.09,0.0
20191111,22.94,85.56,1.61,30.56,5.24,0.0
20191112,21.65,84.19,1.44,33.0,5.2,0.01
20191113,20.81,81.62,1.16,50.62,4.97,0.0
20191114,21.08,83.94,1.2,53.56,4.97,0.0
20191115,21.7,82.12,1.14,32.38,4.76,0.0
20191116,22.62,84.0,1.25,20.62,5.07,0.0
20191117,21.47,83.88,1.77,22.69,4.81,0.0
20191118,20.75,83.69,1.73,145.25,4.87,0.0
20191119,20.59,84.62,1.24,26.88,4.76,0.0
20191120,20.84,82.94,1.06,35.62,4.19,0.0
20191121,21.02,83.75,1.02,49.38,3.99,0.0
20191122,20.8,82.12,0.98,41.44,4.62,0.0
20191123,20.51,80.75,1.11,39.44,4.94,0.0
20191124,20.85,81.44,1.16,37.31,4.66,0.0
20191125,21.01,84.0,1.2,92.06,4.66,0.0
20191126,22.11,82.88,0.96,104.06,4.46,0.0
20191127,22.06,80.88,0.86,133.19,4.89,0.0
20191128,21.94,79.5,0.79,103.56,4.86,0.0
20191129,21.98,80.69,0.78,93.94,4.71,0.0
20191130,22.43,79.5,0.95,45.56,4.41,0.41
20191201,22.56,84.56,0.77,96.94,3.94,1.82
20191202,23.33,84.69,0.88,83.38,1.71,0.86
20191203,22.76,82.06,1.24,75.94,3.39,0.0
20191204,21.86,80.44,1.31,70.31,4.37,0.03
20191205,20.31,80.75,1.34,48.88,4.17,0.0
20191206,19.26,80.94,1.11,57.19,4.07,0.04
20191207,19.43,78.12,1.08,66.31,4.28,0.02
20191208,20.26,76.25,0.89,54.69,4.15,0.0
20191209,20.74,77.75,0.97,65.94,4.14,0.0
20191210,20.91,75.5,0.67,84.31,4.38,0.0
20191211,21.01,77.81,0.92,127.12,4.55,0.0
20191212,20.9,82.38,1.88,151.12,4.48,0.08
20191213,21.74,81.38,2.34,149.44,4.35,0.0
20191214,22.77,83.12,1.66,135.0,4.53,0.0
20191215,22.26,82.25,1.61,145.38,4.44,0.0
20191216,22.23,80.62,0.86,104.12,4.25,0.0
20191217,21.62,81.62,1.54,37.69,4.42,0.0
20191218,20.88,81.69,1.31,39.44,4.21,0.0
20191219,20.07,78.5,1.29,47.5,4.32,0.0
20191220,20.08,75.19,1.27,42.25,4.36,0.25
20191221,20.12,74.81,1.08,75.06,3.77,0.44
20191222,20.84,79.12,1.04,114.56,3.9,0.07
20191223,20.93,78.12,1.37,118.12,3.37,1.07
20191224,20.81,78.38,1.5,129.88,4.07,0.81
20191225,21.57,77.31,1.48,127.56,3.87,1.83
20191226,21.65,83.5,1.16,127.06,2.61,0.76
20191227,20.66,79.81,2.05,25.44,3.06,0.0
20191228,16.91,63.75,2.05,13.88,4.12,0.0
20191229,16.76,68.5,1.12,24.75,4.42,0.0
20191230,18.84,74.44,1.1,94.38,3.8,0.0
20191231,19.89,78.25,2.31,128.44,3.05,0.05
