date,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL,MEI,PC1,PC2,amplitude
20180716,26.28,85.31,3.95,247.69,0.21,0.8,34.81,9.41,-0.17,-1.04186,0.54920,1.17775
20180717,27.1,81.06,4.27,265.31,0.3,0.8,62.15,0.29,-0.17,-1.03156,0.28369,1.06986
20180718,27.5,79.19,3.59,274.0,0.48,0.78,65.54,3.86,-0.17,-0.97405,0.00065,0.97405
20180719,27.13,81.5,3.12,263.69,0.48,0.8,49.75,2.56,-0.17,-0.86860,-0.28547,0.91431
20180720,25.98,85.5,3.73,270.44,0.29,0.84,42.67,31.85,-0.17,-0.71723,-0.55862,0.90911
20180721,25.9,85.25,3.61,269.19,0.23,0.83,40.83,2.03,-0.17,-0.52542,-0.80216,0.95892
20180722,26.19,83.69,3.43,268.44,0.28,0.8,44.57,1.33,-0.17,-0.30272,-1.00034,1.04514
20180723,27.15,78.31,3.36,269.06,0.38,0.79,70.31,0.26,-0.17,-0.06287,-1.14005,1.14178
20180724,27.51,76.81,3.34,266.44,0.38,0.78,72.04,0.1,-0.17,0.17699,-1.21261,1.22546
20180725,27.37,79.25,3.02,280.62,0.45,0.78,57.72,0.01,-0.17,0.39803,-1.21512,1.27865
20180726,26.66,79.88,3.05,268.25,0.36,0.77,52.15,1.98,-0.17,0.58195,-1.15086,1.28963
20180727,27.14,78.31,2.89,266.44,0.44,0.76,54.23,0.02,-0.17,0.71328,-1.02881,1.25188
20180728,27.73,76.19,2.7,271.19,0.33,0.74,61.34,0.03,-0.17,0.78118,-0.86243,1.16363
20180729,27.29,79.81,2.65,300.12,0.45,0.74,44.0,0.07,-0.17,0.78054,-0.66811,1.02742
20180730,27.66,77.5,2.45,283.69,0.52,0.73,51.07,0.04,-0.17,0.71247,-0.46329,0.84985
20180731,27.68,76.12,3.0,291.31,0.42,0.73,59.39,0.54,-0.17,0.58404,-0.26482,0.64127
20180801,27.9,76.0,2.79,286.94,0.44,0.73,57.59,2.38,0.36,0.40776,-0.08661,0.41686
20180802,27.68,77.12,3.12,291.12,0.4,0.75,60.28,0.21,0.36,0.19969,0.06083,0.20875
20180803,27.57,78.38,2.61,293.81,0.5,0.73,50.37,0.05,0.36,-0.02210,0.17134,0.17276
20180804,27.76,76.19,3.03,290.38,0.52,0.72,56.37,0.0,0.36,-0.23943,0.24299,0.34113
20180805,27.62,75.12,3.38,297.31,0.49,0.7,60.68,0.3,0.36,-0.43570,0.27735,0.51649
20180806,27.12,77.62,3.33,290.38,0.41,0.71,48.25,2.36,0.36,-0.59721,0.27846,0.65894
20180807,26.16,82.12,3.05,296.38,0.3,0.77,42.69,7.6,0.36,-0.71386,0.25190,0.75700
20180808,26.04,81.56,3.08,282.75,0.23,0.76,45.46,0.71,0.36,-0.77959,0.20397,0.80583
20180809,27.27,78.56,2.47,284.19,0.4,0.72,61.69,0.61,0.36,-0.79228,0.14120,0.80477
20180810,27.81,78.12,3.49,302.94,0.39,0.72,67.12,5.82,0.36,-0.75354,0.07006,0.75679
20180811,26.44,85.44,3.81,303.25,0.07,0.9,63.34,132.09,0.36,-0.66816,-0.00322,0.66817
20180812,25.87,85.88,4.09,281.94,0.28,0.88,51.93,3.31,0.36,-0.54358,-0.07266,0.54841
20180813,26.47,82.56,3.35,268.56,0.34,0.8,61.14,0.9,0.36,-0.38915,-0.13257,0.41112
20180814,26.01,84.56,3.23,288.25,0.31,0.78,39.94,1.59,0.36,-0.21553,-0.17767,0.27932
20180815,25.29,90.5,3.79,291.19,0.14,0.87,34.04,66.74,0.36,-0.03404,-0.20326,0.20609
20180816,26.47,88.38,3.52,267.06,0.21,0.89,50.28,27.81,0.36,0.14387,-0.20563,0.25096
20180817,25.43,85.69,4.17,258.5,0.19,0.84,45.47,2.78,0.36,0.30706,-0.18265,0.35728
20180818,25.55,85.81,3.38,277.12,0.28,0.84,51.82,14.88,0.36,0.44525,-0.13448,0.46512
20180819,26.05,87.44,3.65,292.88,0.23,0.88,49.53,11.41,0.36,0.54973,-0.06419,0.55347
20180820,24.36,91.75,4.85,284.31,0.13,0.95,34.47,43.63,0.36,0.61425,0.02208,0.61465
20180821,25.61,86.06,4.11,267.75,0.38,0.89,59.11,0.46,0.36,0.63594,0.11570,0.64638
20180822,26.19,84.25,3.12,267.25,0.5,0.85,67.54,0.0,0.36,0.61584,0.20693,0.64967
20180823,26.74,84.06,3.41,286.81,0.44,0.84,73.25,3.27,0.36,0.55875,0.28671,0.62802
20180824,26.49,85.44,2.9,291.44,0.52,0.84,60.13,0.0,0.36,0.47239,0.34802,0.58675
20180825,26.51,83.81,3.18,286.5,0.45,0.83,60.43,0.18,0.36,0.36607,0.38665,0.53245
20180826,25.69,85.44,2.91,285.5,0.23,0.84,49.3,27.21,0.36,0.24954,0.40108,0.47237
20180827,24.62,90.12,2.84,275.38,0.3,0.87,30.86,0.93,0.36,0.13197,0.39213,0.41374
20180828,24.72,88.5,2.58,281.5,0.43,0.84,38.42,0.22,0.36,0.02133,0.36234,0.36297
20180829,25.87,84.38,2.03,278.0,0.54,0.83,57.11,0.0,0.36,-0.07606,0.31551,0.32455
20180830,26.26,82.75,2.34,290.56,0.52,0.82,64.27,0.0,0.36,-0.15565,0.25625,0.29982
20180831,26.13,84.19,2.46,297.12,0.37,0.82,64.94,4.9,0.36,-0.21471,0.18975,0.28654
20180901,25.65,85.56,2.15,291.5,0.37,0.82,45.46,0.79,0.52,-0.25226,0.12155,0.28001
20180902,25.48,85.56,2.09,284.5,0.48,0.81,50.51,0.09,0.52,-0.26890,0.05734,0.27495
20180903,26.1,83.19,2.55,283.69,0.55,0.8,62.98,0.0,0.52,-0.26671,0.00277,0.26672
20180904,25.81,82.75,2.61,282.5,0.59,0.8,59.3,0.27,0.52,-0.24907,-0.03683,0.25178
20180905,25.21,84.25,2.62,283.38,0.48,0.79,48.4,0.0,0.52,-0.22057,-0.05687,0.22779
20180906,25.23,83.56,2.72,297.06,0.44,0.79,56.2,0.21,0.52,-0.18679,-0.05393,0.19441
20180907,24.72,83.38,2.63,291.94,0.32,0.79,47.56,0.35,0.52,-0.15391,-0.02633,0.15614
20180908,25.43,79.94,1.81,264.69,0.58,0.77,63.89,0.0,0.52,-0.12822,0.02541,0.13072
20180909,25.95,74.25,1.07,209.44,0.62,0.77,64.76,0.0,0.52,-0.11540,0.09833,0.15161
20180910,26.68,76.19,0.62,69.81,0.56,0.77,53.86,0.16,0.52,-0.11971,0.18706,0.22208
20180911,26.43,81.94,1.23,305.5,0.59,0.77,52.02,0.0,0.52,-0.14344,0.28421,0.31836
20180912,26.55,81.0,1.12,303.75,0.41,0.76,61.5,0.09,0.52,-0.18657,0.38100,0.42423
20180913,26.52,80.38,1.24,279.5,0.6,0.74,62.97,0.0,0.52,-0.24670,0.46804,0.52907
20180914,26.85,77.38,0.83,204.19,0.55,0.74,61.24,0.0,0.52,-0.31935,0.53614,0.62405
20180915,26.56,78.94,1.59,292.19,0.57,0.73,67.0,0.0,0.52,-0.39839,0.57713,0.70128
20180916,26.1,83.25,1.82,341.12,0.59,0.73,48.51,0.0,0.52,-0.47650,0.58449,0.75411
20180917,25.98,84.81,1.54,265.0,0.54,0.75,42.86,4.27,0.52,-0.54572,0.55400,0.77764
20180918,26.08,83.19,1.93,321.69,0.55,0.74,49.49,0.76,0.52,-0.59804,0.48410,0.76942
20180919,26.28,83.0,1.97,321.88,0.34,0.74,55.23,0.75,0.52,-0.62594,0.37617,0.73028
20180920,26.4,84.12,2.34,332.12,0.33,0.74,49.21,18.08,0.52,-0.62304,0.23446,0.66570
20180921,24.1,90.19,5.44,276.31,0.09,0.89,41.06,53.17,0.52,-0.58472,0.06574,0.58840
20180922,25.23,82.31,2.99,183.5,0.48,0.8,62.21,0.46,0.52,-0.50859,-0.12123,0.52284
20180923,26.0,82.81,1.73,156.81,0.55,0.76,59.71,0.0,0.52,-0.39480,-0.31648,0.50599
20180924,26.37,81.56,0.93,155.44,0.57,0.76,56.95,1.61,0.52,-0.24598,-0.50959,0.56585
20180925,27.04,79.94,0.88,132.44,0.55,0.75,50.79,5.97,0.52,-0.06699,-0.69036,0.69360
20180926,26.62,80.81,1.11,114.62,0.5,0.74,44.56,0.03,0.52,0.13561,-0.84932,0.86008
20180927,26.69,79.06,1.01,145.19,0.58,0.73,52.87,0.0,0.52,0.35414,-0.97812,1.04026
20180928,26.69,79.12,1.21,142.31,0.59,0.73,56.34,0.0,0.52,0.58029,-1.06979,1.21704
20180929,26.49,81.88,1.54,118.88,0.59,0.72,56.83,0.0,0.52,0.80558,-1.11891,1.37874
20180930,26.56,81.31,1.48,130.38,0.59,0.71,56.62,0.0,0.52,1.02169,-1.12176,1.51730
20181001,26.82,79.25,1.37,111.94,0.55,0.7,55.44,1.78,0.41,1.22063,-1.07632,1.62739
20181002,26.94,80.31,1.09,95.38,0.58,0.69,51.04,0.0,0.41,1.39475,-0.98213,1.70585
20181003,26.94,80.44,0.98,55.81,0.59,0.68,50.4,0.0,0.41,1.53664,-0.84012,1.75130
20181004,26.54,79.31,1.14,69.94,0.61,0.67,49.11,0.0,0.41,1.63871,-0.65220,1.76373
20181005,26.9,73.38,1.01,134.88,0.66,0.66,53.21,0.0,0.41,1.69253,-0.42117,1.74415
20181006,26.65,70.94,1.19,129.12,0.64,0.65,52.52,0.0,0.41,1.68764,-0.15120,1.69439
20181007,26.28,73.06,1.42,40.38,0.62,0.64,49.03,0.0,0.41,1.61022,0.14958,1.61715
20181008,25.79,71.88,1.6,62.88,0.66,0.62,50.85,0.0,0.41,1.44410,0.46230,1.51629
20181009,25.58,72.75,1.88,138.69,0.63,0.62,48.31,0.0,0.41,1.18009,0.74864,1.39752
20181010,25.38,68.94,2.42,259.69,0.55,0.61,47.43,1.71,0.41,0.83486,0.95626,1.26942
20181011,25.19,67.06,3.33,337.5,0.48,0.6,47.19,0.04,0.41,0.45370,1.05098,1.14472
20181012,26.1,74.0,2.56,171.81,0.58,0.59,42.37,0.0,0.41,0.08140,1.03805,1.04123
20181013,26.67,74.94,1.48,127.25,0.63,0.59,37.79,0.0,0.41,-0.25878,0.94518,0.97997
20181014,26.33,72.19,1.56,12.44,0.61,0.59,37.96,0.17,0.41,-0.56026,0.80079,0.97732
20181015,25.79,66.31,1.46,32.0,0.54,0.58,38.7,0.07,0.41,-0.82263,0.62696,1.03432
20181016,26.14,70.19,1.18,43.25,0.55,0.58,37.94,0.31,0.41,-1.04635,0.44009,1.13514
20181017,25.87,72.0,0.97,140.0,0.55,0.58,26.86,0.24,0.41,-1.23117,0.25260,1.25682
20181018,25.62,69.12,1.42,154.62,0.59,0.58,36.44,0.16,0.41,-1.37606,0.07402,1.37804
20181019,25.74,66.31,1.42,149.5,0.66,0.56,33.85,0.0,0.41,-1.47955,-0.08855,1.48220
20181020,26.81,58.88,1.29,149.12,0.66,0.55,32.93,0.0,0.41,-1.54021,-0.23017,1.55732
20181021,27.1,61.38,1.22,155.06,0.62,0.55,30.9,0.0,0.41,-1.53441,-0.44148,1.59666
20181022,27.71,59.38,1.08,145.5,0.63,0.55,29.84,0.0,0.41,-1.46618,-0.62691,1.59459
20181023,27.62,59.25,1.15,95.12,0.6,0.55,29.26,0.02,0.41,-1.34127,-0.77638,1.54976
20181024,26.36,60.06,1.4,103.56,0.48,0.54,27.42,0.0,0.41,-1.16811,-0.88202,1.46371
20181025,24.85,58.88,1.72,70.94,0.62,0.53,27.87,0.0,0.41,-0.95739,-0.93855,1.34070
20181026,24.55,57.25,1.66,96.88,0.67,0.52,26.19,0.0,0.41,-0.72132,-0.94352,1.18766
20181027,25.11,56.19,1.6,136.0,0.68,0.52,23.65,0.0,0.41,-0.47300,-0.89732,1.01435
20181028,24.44,57.88,2.16,62.31,0.66,0.51,23.84,0.0,0.41,-0.22565,-0.80306,0.83416
20181029,23.69,59.0,2.46,31.06,0.69,0.5,21.77,0.0,0.41,0.00806,-0.66630,0.66635
20181030,24.24,64.88,1.85,31.62,0.68,0.49,19.46,0.0,0.41,0.21663,-0.49462,0.53998
20181031,25.36,67.19,1.72,54.62,0.69,0.48,18.79,0.0,0.41,0.39031,-0.29718,0.49056
20181101,26.37,69.56,1.55,91.31,0.65,0.48,16.84,0.0,0.26,0.52146,-0.08415,0.52821
20181102,26.79,69.69,1.25,119.19,0.59,0.47,15.85,0.0,0.26,0.60485,0.13383,0.61948
20181103,27.3,67.38,1.45,138.5,0.63,0.46,16.39,0.0,0.26,0.63777,0.34620,0.72567
20181104,27.58,64.75,1.58,131.5,0.66,0.45,16.01,0.0,0.26,0.61999,0.54297,0.82414
20181105,27.33,61.81,1.37,129.62,0.59,0.45,14.66,0.0,0.26,0.55369,0.71510,0.90440
20181106,27.48,59.44,1.23,125.38,0.62,0.44,14.71,0.0,0.26,0.44310,0.85490,0.96291
20181107,28.09,58.19,0.91,127.31,0.59,0.43,14.55,0.0,0.26,0.29428,0.95624,1.00050
20181108,27.59,58.88,0.92,118.38,0.59,0.42,13.12,0.0,0.26,0.11469,1.01473,1.02119
20181109,26.58,52.12,1.1,98.44,0.62,0.41,13.32,0.0,0.26,-0.08721,1.02781,1.03150
20181110,25.53,47.94,1.34,60.81,0.65,0.41,13.2,0.06,0.26,-0.30236,0.99473,1.03966
20181111,23.98,46.81,1.64,44.0,0.66,0.4,12.32,0.0,0.26,-0.45310,0.95604,1.05797
20181112,23.3,50.44,1.71,47.5,0.66,0.39,10.5,0.0,0.26,-0.61506,0.90115,1.09104
20181113,23.98,48.5,1.62,91.06,0.67,0.38,10.04,0.0,0.26,-0.78581,0.83120,1.14385
20181114,24.22,49.31,1.42,81.31,0.68,0.38,10.01,0.0,0.26,-0.96224,0.74574,1.21739
20181115,24.63,46.06,1.63,75.0,0.69,0.37,10.16,0.0,0.26,-1.14045,0.64168,1.30857
20181116,26.23,46.0,1.08,63.88,0.7,0.36,9.13,0.0,0.26,-1.31545,0.51140,1.41136
20181117,27.59,58.88,1.0,141.62,0.62,0.35,7.48,0.0,0.26,-1.47979,0.33905,1.51814
20181118,28.12,60.38,1.49,125.62,0.54,0.34,7.73,0.0,0.26,-1.61808,0.09441,1.62084
20181119,27.72,59.12,1.68,108.69,0.6,0.34,6.24,0.0,0.26,-1.69077,-0.26703,1.71173
20181120,27.08,55.88,1.7,109.5,0.52,0.34,5.76,0.03,0.26,-1.62174,-0.74316,1.78390
20181121,26.24,52.5,1.59,99.5,0.61,0.33,6.54,0.0,0.26,-1.40012,-1.18092,1.83164
20181122,25.76,51.12,1.41,85.44,0.64,0.33,5.99,0.03,0.26,-1.13975,-1.45827,1.85083
20181123,24.81,49.81,1.4,74.94,0.56,0.32,4.63,0.0,0.26,-0.90068,-1.60397,1.83955
20181124,24.49,43.94,1.39,53.81,0.62,0.31,5.72,0.0,0.26,-0.67770,-1.66616,1.79871
20181125,23.66,41.56,1.34,57.06,0.67,0.3,5.21,0.0,0.26,-0.45521,-1.67218,1.73304
20181126,23.36,39.88,1.25,73.69,0.63,0.3,5.05,0.0,0.26,-0.22182,-1.63724,1.65220
20181127,23.12,42.81,1.33,98.69,0.66,0.3,4.24,0.0,0.26,0.02892,-1.57156,1.57182
20181128,22.93,49.88,1.21,106.19,0.64,0.3,3.73,0.0,0.26,0.29937,-1.48348,1.51338
20181129,23.51,49.0,1.09,88.5,0.62,0.29,3.81,0.0,0.26,0.58852,-1.38043,1.50065
20181130,23.47,46.44,1.36,52.31,0.59,0.28,3.73,0.0,0.26,0.89239,-1.26908,1.55143
20181201,23.4,50.38,1.33,77.31,0.55,0.28,3.18,0.0,0.13,1.20456,-1.15502,1.66885
20181202,23.95,53.44,1.13,99.19,0.54,0.28,2.74,0.0,0.13,1.51668,-1.04237,1.84034
20181203,23.92,53.81,1.2,101.25,0.55,0.27,2.51,0.0,0.13,1.81907,-0.93334,2.04454
20181204,25.08,50.19,0.89,74.94,0.54,0.27,2.66,0.0,0.13,2.10135,-0.82804,2.25861
20181205,25.12,46.81,0.72,130.75,0.43,0.27,2.4,0.0,0.13,2.35319,-0.72431,2.46214
20181206,25.44,48.12,0.88,129.69,0.41,0.27,2.64,0.0,0.13,2.56476,-0.61799,2.63816
20181207,26.2,58.12,1.23,126.75,0.38,0.26,1.94,0.0,0.13,2.72725,-0.50342,2.77332
20181208,26.49,57.06,1.47,125.0,0.38,0.26,1.63,0.0,0.13,2.83298,-0.37434,2.85760
20181209,26.19,56.5,1.8,131.25,0.38,0.26,4.36,0.0,0.13,2.87547,-0.22523,2.88428
20181210,27.09,54.56,2.51,175.5,0.37,0.27,5.06,0.0,0.13,2.84934,-0.05314,2.84983
20181211,25.88,54.81,1.74,155.06,0.3,0.27,2.53,0.0,0.13,2.75035,0.14028,2.75393
20181212,25.73,50.0,1.19,99.56,0.41,0.27,2.92,0.0,0.13,2.57627,0.34702,2.59953
20181213,24.07,66.12,1.47,86.31,0.34,0.4,15.6,0.0,0.13,2.32840,0.55265,2.39309
20181214,21.19,74.88,1.82,114.69,0.3,0.55,13.64,0.0,0.13,2.01343,0.73927,2.14486
20181215,21.76,57.06,2.34,30.31,0.58,0.5,15.14,0.0,0.13,1.64389,0.89115,1.86990
20181216,18.94,65.75,2.68,22.31,0.44,0.48,11.14,4.25,0.13,1.23625,0.99984,1.58997
20181217,17.34,84.5,4.18,222.5,0.14,0.56,13.84,8.22,0.13,0.80779,1.06580,1.33734
20181218,19.23,73.12,3.23,168.31,0.3,0.56,15.35,0.0,0.13,0.37412,1.09595,1.15805
20181219,19.49,69.0,1.61,30.5,0.59,0.52,13.19,0.0,0.13,-0.05162,1.09983,1.10104
20181220,20.13,66.81,1.31,31.69,0.57,0.51,13.23,0.0,0.13,-0.45857,1.08639,1.17921
20181221,20.17,56.69,1.35,88.81,0.66,0.49,13.95,0.0,0.13,-0.83756,1.06203,1.35256
20181222,19.64,53.56,1.32,68.06,0.65,0.47,12.81,0.0,0.13,-1.18075,1.02984,1.56676
20181223,19.99,52.81,1.2,27.75,0.55,0.45,11.07,0.0,0.13,-1.48146,0.98953,1.78154
20181224,19.92,45.88,1.49,71.56,0.6,0.43,10.71,0.0,0.13,-1.73412,0.93789,1.97150
20181225,21.43,44.94,1.4,70.0,0.64,0.41,9.73,0.0,0.13,-1.93432,0.86955,2.12078
20181226,23.33,51.25,1.18,165.19,0.5,0.4,7.39,0.0,0.13,-2.07890,0.77795,2.21969
20181227,21.73,38.81,2.05,315.88,0.45,0.38,8.28,0.0,0.13,-2.16589,0.65651,2.26320
20181228,17.97,35.25,2.26,137.12,0.66,0.36,6.26,0.0,0.13,-2.19459,0.49977,2.25078
20181229,17.0,40.81,1.76,25.81,0.66,0.35,5.27,0.0,0.13,-2.16544,0.30454,2.18674
20181230,17.19,38.56,1.39,40.62,0.66,0.34,4.84,0.0,0.13,-2.07990,0.07088,2.08111
20181231,17.65,32.94,1.51,28.69,0.71,0.33,4.6,0.0,0.13,-1.94496,-0.14826,1.95060
20190101,19.65,29.88,1.37,35.19,0.7,0.32,4.06,0.0,0.08,-1.76146,-0.45116,1.81832
20190102,21.46,28.38,1.27,87.44,0.7,0.3,4.15,0.0,0.08,-1.53655,-0.75910,1.71383
20190103,20.91,31.56,1.41,95.31,0.66,0.3,3.71,0.0,0.08,-1.27369,-1.07148,1.66444
20190104,21.04,32.75,1.28,85.75,0.66,0.29,3.03,0.0,0.08,-0.97919,-1.37025,1.68416
20190105,21.34,45.38,1.44,141.81,0.62,0.28,2.21,0.0,0.08,-0.66187,-1.63590,1.76472
20190106,21.4,55.25,1.84,152.94,0.52,0.27,1.64,0.0,0.08,-0.33359,-1.84964,1.87949
20190107,21.9,50.62,1.32,94.62,0.57,0.27,2.1,0.0,0.08,-0.00893,-1.99562,1.99564
20190108,19.52,32.69,2.01,84.25,0.62,0.27,2.35,0.0,0.08,0.29656,-2.06233,2.08355
20190109,19.59,25.62,1.59,55.31,0.69,0.26,2.45,0.0,0.08,0.56867,-2.04314,2.12081
20190110,19.8,32.44,1.27,52.0,0.66,0.25,1.88,0.0,0.08,0.79664,-1.93585,2.09336
20190111,21.06,47.25,1.43,120.44,0.53,0.25,1.05,0.0,0.08,0.97432,-1.74205,1.99600
20190112,22.37,56.38,1.87,144.06,0.46,0.24,1.07,0.0,0.08,1.10015,-1.46672,1.83347
20190113,23.0,55.88,2.05,126.12,0.56,0.24,1.07,0.0,0.08,1.17640,-1.11816,1.62302
20190114,22.58,50.81,1.52,88.25,0.58,0.24,1.15,0.0,0.08,1.20792,-0.70812,1.40018
20190115,21.24,44.19,1.86,32.88,0.55,0.23,1.05,0.0,0.08,1.20097,-0.25178,1.22707
20190116,20.85,34.5,1.46,67.19,0.62,0.23,1.5,0.0,0.08,1.16216,0.23252,1.18519
20190117,21.73,27.81,1.27,70.06,0.67,0.23,1.51,0.0,0.08,1.09786,0.72392,1.31505
20190118,22.19,30.94,1.32,73.94,0.59,0.22,1.33,0.0,0.08,1.01386,1.20014,1.57106
20190119,21.97,28.31,1.27,66.12,0.65,0.22,1.16,0.0,0.08,0.91535,1.63878,1.87709
20190120,22.8,25.94,1.33,81.25,0.7,0.21,1.23,0.0,0.08,0.80701,2.01884,2.17416
20190121,22.82,37.75,1.83,148.5,0.67,0.21,0.98,0.0,0.08,0.69303,2.32219,2.42340
20190122,23.61,50.56,3.22,167.38,0.62,0.2,0.8,0.0,0.08,0.57687,2.53496,2.59977
20190123,23.8,52.81,2.03,161.81,0.56,0.2,0.69,0.0,0.08,0.46094,2.64851,2.68832
20190124,25.29,53.81,2.26,158.5,0.52,0.2,0.61,1.06,0.08,0.34615,2.66013,2.68256
20190125,25.33,58.38,3.11,161.25,0.41,0.25,5.36,0.51,0.08,0.23171,2.57319,2.58360
20190126,23.15,74.0,2.48,141.12,0.2,0.49,17.58,11.99,0.08,0.11531,2.39676,2.39953
20190127,21.11,76.31,2.45,58.0,0.21,0.58,20.76,0.03,0.08,-0.00629,2.14493,2.14494
20190128,19.3,67.38,2.37,70.5,0.42,0.56,17.45,0.0,0.08,-0.13625,1.83546,1.84051
20190129,16.65,42.38,2.51,94.06,0.7,0.52,17.74,0.0,0.08,-0.27651,1.48814,1.51361
20190130,16.8,40.56,1.54,27.12,0.74,0.51,16.84,0.0,0.08,-0.42668,1.12282,1.20116
20190131,19.55,51.88,1.18,120.75,0.62,0.49,13.16,0.0,0.08,-0.58319,0.75725,0.95579
20190201,21.93,63.88,1.56,127.0,0.6,0.48,12.2,0.0,0.52,-0.73885,0.40508,0.84261
20190202,22.01,57.06,1.58,76.75,0.63,0.45,12.27,0.0,0.52,-0.88304,0.07480,0.88620
20190203,21.74,51.06,1.79,73.94,0.66,0.43,10.8,0.0,0.52,-1.00312,-0.22936,1.02900
20190204,22.52,51.44,1.31,90.31,0.63,0.41,8.86,0.0,0.52,-1.08852,-0.50323,1.19921
20190205,23.44,43.75,1.32,64.38,0.66,0.38,8.5,0.0,0.52,-1.13771,-0.73768,1.35593
20190206,24.15,38.75,1.11,78.06,0.63,0.35,7.14,0.0,0.52,-1.16201,-0.91950,1.48181
20190207,25.25,52.25,2.98,174.0,0.61,0.34,4.17,1.42,0.52,-1.17819,-1.04016,1.57165
20190208,25.58,48.56,1.27,202.5,0.4,0.33,4.35,0.54,0.52,-1.19610,-1.10173,1.62618
20190209,22.15,27.81,2.73,224.12,0.62,0.31,5.02,0.0,0.52,-1.21456,-1.11514,1.64885
20190210,20.33,24.0,1.99,87.31,0.7,0.3,4.56,0.0,0.52,-1.22540,-1.09610,1.64409
20190211,22.54,28.88,1.26,94.75,0.52,0.28,3.63,0.0,0.52,-1.21889,-1.06224,1.61680
20190212,24.13,44.5,1.66,86.94,0.54,0.27,2.31,0.0,0.52,-1.18731,-1.03126,1.57264
20190213,24.91,41.94,1.53,97.25,0.69,0.27,2.68,0.0,0.52,-1.12662,-1.01940,1.51936
20190214,25.33,41.88,1.59,149.31,0.63,0.26,2.72,0.0,0.52,-1.03664,-1.03988,1.46832
20190215,27.15,47.12,2.21,175.81,0.67,0.25,3.21,1.01,0.52,-0.92027,-1.10154,1.43537
20190216,27.86,49.25,2.05,170.69,0.64,0.26,3.18,0.0,0.52,-0.78206,-1.20783,1.43891
20190217,26.65,50.0,1.92,191.94,0.53,0.25,2.09,0.0,0.52,-0.62625,-1.35624,1.49384
20190218,24.9,29.69,1.6,126.19,0.65,0.24,2.61,0.0,0.52,-0.45442,-1.53832,1.60404
20190219,27.23,24.94,1.48,119.5,0.62,0.23,2.64,0.0,0.52,-0.26284,-1.73984,1.75959
20190220,28.35,49.75,2.26,139.06,0.62,0.23,1.34,0.0,0.52,-0.03941,-1.94047,1.94087
20190221,29.01,44.5,1.6,141.81,0.65,0.22,1.47,0.01,0.52,0.23908,-2.11143,2.12492
20190222,30.23,32.56,1.31,104.0,0.66,0.22,1.91,0.0,0.52,0.60379,-2.20896,2.28999
20190223,30.71,30.06,1.09,109.31,0.66,0.21,1.76,0.02,0.52,1.06444,-2.17132,2.41820
20190224,30.75,26.5,2.05,190.0,0.67,0.2,1.68,0.01,0.52,1.54644,-1.96040,2.49693
20190225,29.03,24.38,1.54,233.94,0.66,0.2,1.62,0.05,0.52,1.91912,-1.63304,2.51989
20190226,28.33,29.0,0.91,185.94,0.65,0.19,1.28,0.0,0.52,2.13413,-1.27873,2.48790
20190227,28.25,43.31,1.1,199.38,0.57,0.19,0.72,0.0,0.52,2.22268,-0.93040,2.40956
20190228,27.24,31.25,1.89,212.19,0.69,0.18,0.93,0.0,0.52,2.22607,-0.58419,2.30145
20190301,26.65,28.44,1.62,93.44,0.59,0.18,0.95,0.0,0.77,2.16515,-0.31524,2.18798
20190302,28.64,50.75,2.6,142.62,0.55,0.18,0.35,0.0,0.77,2.09466,0.02975,2.09487
20190303,30.26,48.38,2.46,199.62,0.62,0.18,0.49,0.0,0.77,2.01214,0.38437,2.04852
20190304,30.5,36.94,2.3,231.12,0.66,0.17,0.76,0.0,0.77,1.92538,0.73540,2.06104
20190305,29.01,27.56,2.45,300.75,0.68,0.17,0.74,0.0,0.77,1.83780,1.06746,2.12532
20190306,27.43,21.06,2.54,257.12,0.72,0.17,0.88,0.0,0.77,1.74853,1.36508,2.21829
20190307,26.9,24.44,1.78,78.69,0.69,0.16,0.81,0.0,0.77,1.65287,1.61469,2.31067
20190308,27.6,21.81,1.54,90.5,0.63,0.16,0.98,0.0,0.77,1.54302,1.80619,2.37555
20190309,29.46,25.62,1.3,166.56,0.61,0.16,0.7,0.0,0.77,1.40916,1.93399,2.39292
20190310,30.1,30.5,0.85,136.38,0.66,0.16,0.63,0.0,0.77,1.24036,1.99729,2.35110
20190311,31.56,40.88,2.18,177.06,0.66,0.16,0.48,0.04,0.77,1.02538,1.99911,2.24674
20190312,31.81,33.94,2.05,177.38,0.55,0.16,0.34,0.0,0.77,0.75295,1.94359,2.08434
20190313,31.9,30.69,3.23,178.81,0.66,0.15,0.48,0.0,0.77,0.41334,1.82956,1.87567
20190314,31.51,23.56,2.09,187.5,0.64,0.15,0.69,0.03,0.77,0.00965,1.63938,1.63941
20190315,31.86,23.0,2.16,217.56,0.67,0.15,0.59,0.12,0.77,-0.40531,1.34126,1.40116
20190316,31.23,26.94,3.02,177.69,0.66,0.15,0.5,0.06,0.77,-0.72207,0.94971,1.19304
20190317,30.94,36.12,3.6,167.38,0.66,0.14,0.35,0.01,0.77,-0.89472,0.54834,1.04938
20190318,30.48,30.81,3.13,178.5,0.69,0.14,0.47,0.0,0.77,-0.97153,0.19807,0.99151
20190319,30.23,40.62,2.41,156.12,0.67,0.14,0.39,0.0,0.77,-1.00531,-0.08302,1.00873
20190320,30.72,45.44,3.55,160.12,0.55,0.16,2.14,1.15,0.77,-1.02341,-0.29137,1.06408
